database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Bryophyta;Sphagnaceae;Sphagnum ornatum;-11.3448359;-40.5304899;Santos, M;2052;Costa, D.P.;85047B;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum ornatum;-11.3448359;-40.5304899;Santos, M;2061;Costa, D.P.;85038B;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-13.283333;-41.9;Valente, EB;F61470;Valente, E. B.;85032A;UFP;UFPE;25393;38
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-12.99871154;-41.34859589;Ballejos, J;09;Costa, D.P.;85031A;ALCB;UFBA;32054;82
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-12.95;-41.33;S. A. Mori;12690;Robinson, H. E.;85040B;NY;NYBG;32055;83
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.406385;-40.527677;Ballejos, J;1158;Ballejos, J.;85035;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.406385;-40.527677;Santos, M;1659;Santos, M.;85037C;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.406385;-40.527677;Santos, M;1661;Santos, M.;85042A;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3686;Bastos, C.;85047C;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3755;Bastos, C.;85040E;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.387419;-40.533396;Bastos, C;3938;Bastos, C.;85041;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.38629;-40.52586;Ballejos, J;1217;Ballejos, J.;85080;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.38629;-40.52586;Ballejos, J;1198;Ballejos, J.;85034A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.3744872;-40.5304413;J. Ballejas;1582;Costa, D.P.;85037A;RB;JBRJ;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum palustre;-11.3448359;-40.5304899;Santos, M;2045;Costa, D.P.;85079;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.684873;-41.28071137;R.M. Harley;26940;Crum, H. A.;85040A;MICH;UM;32880;87
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.684873;-41.28071137;R. M. Harley;26940;Crum, H. A.;85038A;CEPEC;CEPLAC;32880;87
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.52693333;-41.96805308;R. M. Harley;26721;Crum, H. A.;85047A;CEPEC;CEPLAC;24503;30
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.296667;-41.9075;Valente, EB;F61515;Valente, E. B.;85048A;UFP;UFPE;25102;33
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.290556;-41.903611;Vilas Bôas-Bastos, SB;2416;Bastos, C.;85045C;ALCB;UFBA;25102;33
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.290555;-41.903611;S.B. Vilas Bôas-Bastos;2416;Bastos, C.;85042B;RB;JBRJ;25102;33
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.289722;-41.905;Vilas Bôas-Bastos, SB;2421;Costa, D.P.;85033;ALCB;UFBA;25102;33
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.283333;-41.9;Valente, EB;F61475;Valente, E. B.;85032B;UFP;UFPE;25393;38
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.283333;-41.9;Valente, EB;F61479;Valente, E. B.;85043A;UFP;UFPE;25393;38
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-13.283333;-41.9;Valente, EB;F61496;Valente, E. B.;85046B;UFP;UFPE;25393;38
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-11.62050937;-41.01315581;H. S. Irwin;;Costa, D.P.;85040C;F;F;36760;102
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-11.38629;-40.52586;Ballejos, J;2108;Ballejos, J.;219785;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-11.377495;-40.52975;J. Ballejas;2108;Costa, D.P.;84903C;RB;JBRJ;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-11.33;-41.092222;Vital, D.M.;6052;Vital, D.M.;84898D;HUSC;UNISANTA;35925;99
GBIF;Bryophyta;Sphagnaceae;Sphagnum perichaetiale;-3.894201259;-38.72241801;"K. Santos; I.J.S. Diogo & E. Favila";4605;Costa, D.P.;84901G;RB;JBRJ;65854;189
GBIF;Bryophyta;Sphagnaceae;Sphagnum recurvum;-13.53333;-41.88333;R.M. Harley;25973;Crum, H. A.;84898A;MICH;UM;25384;36
GBIF;Bryophyta;Sphagnaceae;Sphagnum recurvum;-13.5267737;-41.9641174;J. L. Hage;299;Costa, D.P.;84899B;CEPEC;CEPLAC;24503;30
GBIF;Bryophyta;Sphagnaceae;Sphagnum sparsum;-11.625944;-40.999623;Vital, D.M.;6051;Vital, D.M.;84909C;SP-BRYOPHYTA;IBt;37181;103
GBIF;Bryophyta;Sphagnaceae;Sphagnum submedium;-11.3448359;-40.5304899;J. Ballejas;2152;Costa, D.P.;84910B;RB;JBRJ;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum submedium;-11.3448359;-40.5304899;Santos, M;2055;Costa, D.P.;84899C;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum submedium;-11.3448359;-40.5304899;Ballejos, J;2150;Costa, D.P.;84909D;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum submedium;-11.3448359;-40.5304899;Ballejos, J;2151;Costa, D.P.;84901C;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum submedium;-11.3448359;-40.5304899;Ballejos, J;2152;Costa, D.P.;84900A;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sphagnaceae;Sphagnum subsecundum;-13.343333;-44.636667;Vital, D.M.;1142;Santos, D.P.;84896B;SP-BRYOPHYTA;IBt;437;1
GBIF;Bryophyta;Sphagnaceae;Sphagnum subsecundum;-13.083333;-41.85;Valente, EB;F6617;Valente, E. B.;84899A;UFP;UFPE;25695;42
GBIF;Bryophyta;Sphagnaceae;Sphagnum tabuleirense;-12.99871154;-41.34859589;Ballejos, J;23;Costa, D.P.;84898B;ALCB;UFBA;32054;82
GBIF;Bryophyta;Sphagnaceae;Sphagnum tabuleirense;-11.3744872;-40.5304413;J. Ballejas;2355;Costa, D.P.;84897;RB;JBRJ;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum tabuleirense;-11.3744872;-40.5304413;Ballejos, J;2355;Costa, D.P.;84903A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum vitalii;-11.38629;-40.52586;Ballejos, J;1441;Ballejos, J.;84908A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum vitalii;-11.38629;-40.52586;Ballejos, J;1448;Ballejos, J.;84910A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum vitalii;-11.38629;-40.52586;Ballejos, J;1449;Ballejos, J.;84904A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sphagnaceae;Sphagnum vitalii;-11.1;-40.65;Vital, D.M.;8081;Costa, D.P.;84905;CESJ;UFJF;42183;118
GBIF;Bryophyta;Sphagnaceae;Sphagnum vitalii;-10.666072;-40.368402;F.F.S. Silva;918;Campelo, M.J.A;84911;HVASF;UNIVASF;46288;136
GBIF;Bryophyta;Pterobryaceae;Spiridentopsis longissima;-12.408333;-40.535833;Cardoso, D;3603;Vilas Bôas-Bastos, SB;84901A;ALCB;UFBA;43789;121
GBIF;Bryophyta;Pterobryaceae;Spiridentopsis longissima;-12.408333;-40.535833;Sara, A;85;Vilas Bôas-Bastos, SB;84901I;ALCB;UFBA;43789;121
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-13.533333;-41.933333;R. M. Harley;26643;Buck, W. R.;84896A;CEPEC;CEPLAC;24801;31
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-13.283333;-41.9;Valente, EB;F61420;Valente, E. B.;84908B;UFP;UFPE;25393;38
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-13.005833;-41.3775;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4877;Peralta, D. F.;84901F;HUCS;UCS;31632;78
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.591111;-41.207778;Valente, EB;D61278;Valente, E. B.;84902A;UFP;UFPE;34224;90
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3455;Bastos, C.;84906;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3483;Bastos, C.;84900B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3512;Bastos, C.;84898C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3521;Bastos, C.;84901D;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3536;Bastos, C.;84904B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3543;Bastos, C.;84903B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.38629;-40.52586;Ballejos, J;1301;Ballejos, J.;84908C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.38629;-40.52586;Ballejos, J;1749;Ballejos, J.;84901H;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-11.38629;-40.52586;Ballejos, J;1751;Ballejos, J.;84901B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-8.65716;-38.03008;"Yano, O.; Brito, J.Z.";2945;Yano, O.;84902B;SP-BRYOPHYTA;IBt;72326;220
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-8.65716;-38.03008;"Yano, O.; Brito, J.Z.";2949;Yano, O.;84907B;SP-BRYOPHYTA;IBt;72326;220
GBIF;Bryophyta;Brachytheciaceae;Squamidium brasiliense;-3.894201259;-38.72241801;"K. Santos; I.J.S. Diogo & E. Favila";4604;Costa, D.P.;84909A;RB;JBRJ;65854;189
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-12.56227293;-41.38870128;Stradmann, MTS;37;"Bastos, C; Stradmann, MTS; Vilas Bôas-Bastos, SB. (1998)";84907A;ALCB;UFBA;31228;75
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-11.553749;-41.203027;Vital, D.M.;1101;Vital, D.M.;84901E;MOBOT;MO;34225;91
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3461;Bastos, C.;84909B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3506;Bastos, C.;84863C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-11.387419;-40.533396;Bastos, C;3956;Bastos, C.;84865A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-11.387419;-40.533396;Bastos, C;3959;Bastos, C.;84864C;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1761;Vilas Bôas-Bastos, SB;84862B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1763;Vilas Bôas-Bastos, SB;84865B;ALCB;UFBA;43825;123
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-8.356614624;-36.02893393;"Yano, O.; Andrade Lima, D.";2750;Yano, O.;84862C;SP-BRYOPHYTA;IBt;85514;255
GBIF;Bryophyta;Brachytheciaceae;Squamidium leucotrichum;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2624;Yano, O.;84864B;SP-BRYOPHYTA;IBt;85530;256
GBIF;Bryophyta;Brachytheciaceae;Squamidium nigricans;-8.201367184;-36.38917786;Andrade-Lima, D.;816678;"Yano, O.; Peralta, D.F.; Bordin, J. (2010)";84863B;SP-BRYOPHYTA;IBt;83951;247
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-12.299722;-40.486944;Bastos, C;5527;Vilas Bôas-Bastos, SB;84863A;ALCB;UFBA;44615;130
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.406075;-39.169722;Batista, WVM;201b;Batista, WVSM;84864A;UFP;UFPE;61156;178
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.406075;-39.169722;Batista, WVM;203a;Batista, WVSM;84862A;UFP;UFPE;61156;178
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;145d;Batista, WVSM;84865C;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;146b;Batista, WVSM;134692;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;147b;Batista, WVSM;134693;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;148c;Batista, WVSM;126986;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;151d;Batista, WVSM;126986;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;153a;Batista, WVSM;88391;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;156a;Batista, WVSM;090810;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;157a;Batista, WVSM;191245;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;158d;Batista, WVSM;191244;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.395833;-39.288611;Batista, WVM;160a;Batista, WVSM;191246;UFP;UFPE;59923;172
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.366111;-39.297778;Batista, WVM;175b;Batista, WVSM;88410;UFP;UFPE;59610;171
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.282092;-39.439136;Batista, WVM;17a;Batista, WVSM;88409;UFP;UFPE;57992;164
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.282092;-39.439136;Batista, WVM;20a;Batista, WVSM;88411;UFP;UFPE;57992;164
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.282092;-39.439136;Batista, WVM;22b;Batista, WVSM;88410;UFP;UFPE;57992;164
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.282092;-39.439136;Batista, WVM;28a;Batista, WVSM;88413;UFP;UFPE;57992;164
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.282092;-39.439136;Batista, WVM;29c;Batista, WVSM;88413;UFP;UFPE;57992;164
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.273075;-39.46025;Batista, WVM;36a;Batista, WVSM;88412;UFP;UFPE;57992;164
GBIF;Bryophyta;Stereophyllaceae;Stereophyllum radiculosum;-7.273075;-39.46025;Batista, WVM;41c;Batista, WVSM;88413;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Lejeuneaceae;Stictolejeunea squamata;-10.8;-42.716667;"Guedes, ML;Harley, RM,Silva, EM da,Smith, S,Hind, DJN";PCD2954;Bastos, C.;70645;ALCB;UFBA;17095;17
GBIF;Marchantiophyta;Lejeuneaceae;Symbiezidium barbiflorum;-6.983611;-35.744444;Silva, MPP;333;Marinho, F;13744;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Pallaviciniaceae;Symphyogyna aspera;-11.55;-41.156111;Vital, D. M.;6056;Vital, D. M.;70645;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Pallaviciniaceae;Symphyogyna aspera;-11.55;-41.156111;Vital, D. M.;6055;Vital, D. M.;13744;SP-BRYOPHYTA;IBt;34648;94
speciesLink;Marchantiophyta;Pallaviciniaceae;Symphyogyna aspera;-8.591912856;-37.24710086;M.R. Pietrobom & V.S. Gomes;4629;D.F. Peralta;88408;SJRP-BRYOPHYTA;UNESP-IBILCE;78731;234
GBIF;Marchantiophyta;Pallaviciniaceae;Symphyogyna aspera;-3.846219184;-40.90713383;Vital, D. M.;1339;Vital, D. M.;88408;SP-BRYOPHYTA;IBt;38705;107
GBIF;Marchantiophyta;Pallaviciniaceae;Symphyogyna aspera;-3.846219184;-40.90713383;Vital, D. M.;1336;Vital, D. M.;88408;SP-BRYOPHYTA;IBt;38705;107
GBIF;Marchantiophyta;Pallaviciniaceae;Symphyogyna brasiliensis;-12.25489139;-41.7615535;H. S. Irwin;30853;Steere, W. C.;88407;NY;NYBG;26645;51
GBIF;Marchantiophyta;Pallaviciniaceae;Symphyogyna brasiliensis;-8.489722;-36.059444;"Yano, O.; Andrade Lima, D.";2802;Yano, O.;88407;SP-BRYOPHYTA;IBt;85382;254
speciesLink;Marchantiophyta;Pallaviciniaceae;Symphyogyna brasiliensis;-3.98416996;-38.62030029;M. Almeida-Neto;252;D.F. Peralta;090811;SJRP-BRYOPHYTA;UNESP-IBILCE;66979;195
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus;-13.269444;-41.911111;Valente, EB;F61624;Valente, E. B.;126988;UFP;UFPE;25103;34
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3759;Bastos, C.;134697;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus;-11.38629;-40.52586;Ballejos, J;1206;Ballejos, J.;126989;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.625935;-40.999614;Vital, D.M.;8056;Reese, W. D.;126988;MOBOT;MO;37181;103
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.592705;-41.207687;"Irwin, H.S.; Harley, R.M., Smith, G.L.";32324;Reese, W.D.;126993;CINC;CINC;34224;90
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.592705;-41.207687;"Howard S. Irwin;et al.";32324;Reese, W. D.;126987;MOBOT;MO;34224;90
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.392375;-40.538983;Santos, M;1532;Santos, M.;126988;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.392375;-40.538983;Ballejos, J;1053;Ballejos, J.;126987;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.387419;-40.533396;Bastos, C;3936;Bastos, C.;134698;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.387419;-40.533396;Santos, M;186-b;Santos, M.;134700;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Ballejos, J;1318;Ballejos, J.;134699;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Ballejos, J;1255;Ballejos, J.;126990;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Ballejos, J;1332;Ballejos, J.;126991;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Ballejos, J;1368;Ballejos, J.;88393;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Ballejos, J;1374;Ballejos, J.;88393;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Ballejos, J;1386;Ballejos, J.;88392;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3341;Bastos, C.;88393;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3458;Bastos, C.;191248;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3663;Bastos, C.;191251;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3745;Bastos, C.;150135;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Ballejos, J;1223;Ballejos, J.;150136;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Santos, M;1648;Ballejos, J.;191249;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon elongatus var. glaziovii;-11.38629;-40.52586;Santos, M;1673;Ballejos, J.;191250;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gardneri;-13.59800398;-41.82889483;R. M. Harley;27622;Reese, W.D.;134702;MOBOT;MO;25978;44
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-13.533333;-41.933333;R. M. Harley;26248;Buck, W. R.;134704;CEPEC;CEPLAC;24801;31
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-13.279722;-41.903889;"Bastos, C; Vilas Bôas-Bastos, SB";5238;Bastos, C.;134703;ALCB;UFBA;25103;34
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-13.279722;-41.903889;Bastos, C;5242;Bastos, C.;126996;ALCB;UFBA;25103;34
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-12.46944489;-41.38510682;"Brian M. Boom;Scott A. Mori";Boom 1089;I. Sastre, verif. W.D. Reese;090813;MOBOT;MO;31651;79
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-12.408333;-40.535833;Freitas, R de;66;Bastos, C.;RB00922031;ALCB;UFBA;43789;121
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-12.408333;-40.535833;Sara, A;s/n;Bastos, C.;88417;ALCB;UFBA;43789;121
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-12.25586994;-41.76357443;H. S. Irwin;31128;Steere, W. C.;133075;NY;NYBG;26644;50
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.592705;-41.207687;H. S. Irwin;32357;Steere, W. C.;133076;NY;NYBG;34224;90
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Ballejos, J.;1036;Ballejos, J.;133075;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Ballejos, J;1038;Ballejos, J.;146905;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Ballejos, J;1040;Ballejos, J.;90145226;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Ballejos, J;1042;Ballejos, J.;13743;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Ballejos, J;1044;Ballejos, J.;90145705;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Ballejos, J;1047;Ballejos, J.;090801;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Santos, M;1501;Santos, M.;090802;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.392375;-40.538983;Santos, M;1529;Santos, M.;88394;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.387419;-40.533396;Bastos, C;3924;Bastos, C.;73033;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.387419;-40.533396;Santos, M;153;Santos, M.;73206A;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.387419;-40.533396;Santos, M;166;Santos, M.;73070;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1740;Vilas Bôas-Bastos, SB;72107;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1751;Vilas Bôas-Bastos, SB;73178;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.38629;-40.52586;Ballejos, J;1312;Ballejos, J.;72129;ALCB;UFBA;43825;123
GBIF;Bryophyta;Calymperaceae;Syrrhopodon gaudichaudii;-11.38629;-40.52586;Ballejos, J;1315;Ballejos, J.;72152;ALCB;UFBA;43825;123
